timestep,date,time,flow_cfs
31006,8/21/1997,0:00,873.00
31007,8/22/1997,0:00,653.00
31008,8/23/1997,0:00,382.00
31009,8/24/1997,0:00,281.00
31010,8/25/1997,0:00,661.00
31011,8/26/1997,0:00,564.00
31012,8/27/1997,0:00,459.00
31013,8/28/1997,0:00,676.00
31014,8/29/1997,0:00,788.00
31015,8/30/1997,0:00,758.00
31016,8/31/1997,0:00,756.00
31017,9/1/1997,0:00,753.00
31018,9/2/1997,0:00,663.00
31019,9/3/1997,0:00,576.00
31020,9/4/1997,0:00,598.00
31021,9/5/1997,0:00,580.00
31022,9/6/1997,0:00,564.00
31023,9/7/1997,0:00,564.00
31024,9/8/1997,0:00,541.00
31025,9/9/1997,0:00,529.00
31026,9/10/1997,0:00,533.00
31027,9/11/1997,0:00,533.00
31028,9/12/1997,0:00,540.00
31029,9/13/1997,0:00,544.00
31030,9/14/1997,0:00,544.00
31031,9/15/1997,0:00,570.00
31032,9/16/1997,0:00,591.00
31033,9/17/1997,0:00,587.00
31034,9/18/1997,0:00,575.00
31035,9/19/1997,0:00,551.00
31036,9/20/1997,0:00,541.00
31037,9/21/1997,0:00,539.00
31038,9/22/1997,0:00,487.00
31039,9/23/1997,0:00,410.00
31040,9/24/1997,0:00,364.00
31041,9/25/1997,0:00,328.00
31042,9/26/1997,0:00,386.00
31043,9/27/1997,0:00,296.00
31044,9/28/1997,0:00,296.00
31045,9/29/1997,0:00,260.00
31046,9/30/1997,0:00,256.00
31047,10/1/1997,0:00,315.00
31048,10/2/1997,0:00,323.00
31049,10/3/1997,0:00,330.00
31050,10/4/1997,0:00,330.00
31051,10/5/1997,0:00,330.00
31052,10/6/1997,0:00,329.00
31053,10/7/1997,0:00,292.00
31054,10/8/1997,0:00,268.00
31055,10/9/1997,0:00,269.00
31056,10/10/1997,0:00,281.00
31057,10/11/1997,0:00,291.00
31058,10/12/1997,0:00,974.00
31059,10/13/1997,0:00,405.00
31060,10/14/1997,0:00,426.00
31061,10/15/1997,0:00,300.00
31062,10/16/1997,0:00,230.00
31063,10/17/1997,0:00,270.00
31064,10/18/1997,0:00,229.00
31065,10/19/1997,0:00,229.00
31066,10/20/1997,0:00,229.00
31067,10/21/1997,0:00,229.00
31068,10/22/1997,0:00,341.00
31069,10/23/1997,0:00,226.00
31070,10/24/1997,0:00,1139.00
31071,10/25/1997,0:00,510.00
31072,10/26/1997,0:00,537.00
31073,10/27/1997,0:00,500.00
31074,10/28/1997,0:00,1232.00
31075,10/29/1997,0:00,2974.00
31076,10/30/1997,0:00,2356.00
31077,10/31/1997,0:00,2359.00
31078,11/1/1997,0:00,2583.00
31079,11/2/1997,0:00,2767.00
31080,11/3/1997,0:00,2533.00
31081,11/4/1997,0:00,2468.00
31082,11/5/1997,0:00,2216.00
31083,11/6/1997,0:00,1654.00
31084,11/7/1997,0:00,1719.00
31085,11/8/1997,0:00,1516.00
31086,11/9/1997,0:00,1282.00
31087,11/10/1997,0:00,1081.00
31088,11/11/1997,0:00,974.00
31089,11/12/1997,0:00,824.00
31090,11/13/1997,0:00,711.00
31091,11/14/1997,0:00,544.00
31092,11/15/1997,0:00,431.00
31093,11/16/1997,0:00,316.00
31094,11/17/1997,0:00,335.00
31095,11/18/1997,0:00,279.00
31096,11/19/1997,0:00,262.00
31097,11/20/1997,0:00,319.00
31098,11/21/1997,0:00,263.00
31099,11/22/1997,0:00,220.00
31100,11/23/1997,0:00,378.00
31101,11/24/1997,0:00,214.00
31102,11/25/1997,0:00,271.00
31103,11/26/1997,0:00,213.00
31104,11/27/1997,0:00,328.00
31105,11/28/1997,0:00,205.00
31106,11/29/1997,0:00,327.00
31107,11/30/1997,0:00,222.00
31108,12/1/1997,0:00,379.00
31109,12/2/1997,0:00,376.00
31110,12/3/1997,0:00,217.00
31111,12/4/1997,0:00,213.00
31112,12/5/1997,0:00,375.00
31113,12/6/1997,0:00,280.00
31114,12/7/1997,0:00,435.00
31115,12/8/1997,0:00,319.00
31116,12/9/1997,0:00,608.00
31117,12/10/1997,0:00,396.00
31118,12/11/1997,0:00,496.00
31119,12/12/1997,0:00,374.00
31120,12/13/1997,0:00,521.00
31121,12/14/1997,0:00,739.00
31122,12/15/1997,0:00,873.00
31123,12/16/1997,0:00,977.00
31124,12/17/1997,0:00,1000.00
31125,12/18/1997,0:00,912.00
31126,12/19/1997,0:00,586.00
31127,12/20/1997,0:00,517.00
31128,12/21/1997,0:00,740.00
31129,12/22/1997,0:00,555.00
31130,12/23/1997,0:00,737.00
31131,12/24/1997,0:00,756.00
31132,12/25/1997,0:00,681.00
31133,12/26/1997,0:00,669.00
31134,12/27/1997,0:00,670.00
31135,12/28/1997,0:00,442.00
31136,12/29/1997,0:00,368.00
31137,12/30/1997,0:00,718.00
31138,12/31/1997,0:00,796.00
31139,1/1/1998,0:00,698.00
31140,1/2/1998,0:00,746.00
31141,1/3/1998,0:00,758.00
31142,1/4/1998,0:00,780.00
31143,1/5/1998,0:00,847.00
31144,1/6/1998,0:00,945.00
31145,1/7/1998,0:00,953.00
31146,1/8/1998,0:00,944.00
31147,1/9/1998,0:00,915.00
31148,1/10/1998,0:00,656.00
31149,1/11/1998,0:00,659.00
31150,1/12/1998,0:00,717.00
31151,1/13/1998,0:00,761.00
31152,1/14/1998,0:00,952.00
31153,1/15/1998,0:00,983.00
31154,1/16/1998,0:00,947.00
31155,1/17/1998,0:00,830.00
31156,1/18/1998,0:00,829.00
31157,1/19/1998,0:00,838.00
31158,1/20/1998,0:00,850.00
31159,1/21/1998,0:00,869.00
31160,1/22/1998,0:00,789.00
31161,1/23/1998,0:00,796.00
31162,1/24/1998,0:00,768.00
31163,1/25/1998,0:00,740.00
31164,1/26/1998,0:00,757.00
31165,1/27/1998,0:00,901.00
31166,1/28/1998,0:00,830.00
31167,1/29/1998,0:00,871.00
31168,1/30/1998,0:00,867.00
31169,1/31/1998,0:00,823.00
31170,2/1/1998,0:00,825.00
31171,2/2/1998,0:00,747.00
31172,2/3/1998,0:00,490.00
31173,2/4/1998,0:00,474.00
31174,2/5/1998,0:00,421.00
31175,2/6/1998,0:00,414.00
31176,2/7/1998,0:00,415.00
31177,2/8/1998,0:00,415.00
31178,2/9/1998,0:00,430.00
31179,2/10/1998,0:00,370.00
31180,2/11/1998,0:00,234.00
31181,2/12/1998,0:00,258.00
31182,2/13/1998,0:00,297.00
31183,2/14/1998,0:00,349.00
31184,2/15/1998,0:00,353.00
31185,2/16/1998,0:00,514.00
31186,2/17/1998,0:00,318.00
31187,2/18/1998,0:00,293.00
31188,2/19/1998,0:00,292.00
31189,2/20/1998,0:00,341.00
31190,2/21/1998,0:00,350.00
31191,2/22/1998,0:00,349.00
31192,2/23/1998,0:00,336.00
31193,2/24/1998,0:00,495.00
31194,2/25/1998,0:00,211.00
31195,2/26/1998,0:00,200.00
31196,2/27/1998,0:00,312.00
31197,2/28/1998,0:00,194.00
31198,3/1/1998,0:00,223.00
31199,3/2/1998,0:00,199.00
31200,3/3/1998,0:00,196.00
31201,3/4/1998,0:00,224.00
31202,3/5/1998,0:00,209.00
31203,3/6/1998,0:00,192.00
31204,3/7/1998,0:00,500.00
31205,3/8/1998,0:00,173.00
31206,3/9/1998,0:00,248.00
31207,3/10/1998,0:00,239.00
31208,3/11/1998,0:00,224.00
31209,3/12/1998,0:00,245.00
31210,3/13/1998,0:00,274.00
31211,3/14/1998,0:00,466.00
31212,3/15/1998,0:00,303.00
31213,3/16/1998,0:00,467.00
31214,3/17/1998,0:00,410.00
31215,3/18/1998,0:00,959.00
31216,3/19/1998,0:00,627.00
31217,3/20/1998,0:00,1400.00
31218,3/21/1998,0:00,1560.00
31219,3/22/1998,0:00,1360.00
31220,3/23/1998,0:00,771.00
31221,3/24/1998,0:00,894.00
31222,3/25/1998,0:00,773.00
31223,3/26/1998,0:00,851.00
31224,3/27/1998,0:00,881.00
31225,3/28/1998,0:00,1570.00
31226,3/29/1998,0:00,2780.00
31227,3/30/1998,0:00,2161.00
31228,3/31/1998,0:00,2100.00
31229,4/1/1998,0:00,1730.00
31230,4/2/1998,0:00,1560.00
31231,4/3/1998,0:00,1520.00
31232,4/4/1998,0:00,1390.00
31233,4/5/1998,0:00,1390.00
31234,4/6/1998,0:00,1210.00
31235,4/7/1998,0:00,723.00
31236,4/8/1998,0:00,699.00
31237,4/9/1998,0:00,508.00
31238,4/10/1998,0:00,621.00
31239,4/11/1998,0:00,612.00
31240,4/12/1998,0:00,2570.00
31241,4/13/1998,0:00,2128.00
31242,4/14/1998,0:00,2580.00
31243,4/15/1998,0:00,2183.00
31244,4/16/1998,0:00,1193.00
31245,4/17/1998,0:00,521.00
31246,4/18/1998,0:00,555.00
31247,4/19/1998,0:00,617.00
31248,4/20/1998,0:00,599.00
31249,4/21/1998,0:00,753.00
31250,4/22/1998,0:00,732.00
31251,4/23/1998,0:00,580.00
31252,4/24/1998,0:00,591.00
31253,4/25/1998,0:00,538.00
31254,4/26/1998,0:00,549.00
31255,4/27/1998,0:00,873.00
31256,4/28/1998,0:00,1670.00
31257,4/29/1998,0:00,1580.00
31258,4/30/1998,0:00,1530.00
31259,5/1/1998,0:00,1329.00
31260,5/2/1998,0:00,978.00
31261,5/3/1998,0:00,678.00
31262,5/4/1998,0:00,959.00
31263,5/5/1998,0:00,1340.00
31264,5/6/1998,0:00,1210.00
31265,5/7/1998,0:00,1090.00
31266,5/8/1998,0:00,1090.00
31267,5/9/1998,0:00,1270.00
31268,5/10/1998,0:00,1680.00
31269,5/11/1998,0:00,1360.00
31270,5/12/1998,0:00,1860.00
31271,5/13/1998,0:00,2180.00
31272,5/14/1998,0:00,1443.00
31273,5/15/1998,0:00,888.00
31274,5/16/1998,0:00,553.00
31275,5/17/1998,0:00,553.00
31276,5/18/1998,0:00,553.00
31277,5/19/1998,0:00,553.00
31278,5/20/1998,0:00,537.00
31279,5/21/1998,0:00,521.00
31280,5/22/1998,0:00,517.00
31281,5/23/1998,0:00,517.00
31282,5/24/1998,0:00,749.00
31283,5/25/1998,0:00,571.00
31284,5/26/1998,0:00,617.00
31285,5/27/1998,0:00,580.00
31286,5/28/1998,0:00,472.00
31287,5/29/1998,0:00,504.00
31288,5/30/1998,0:00,521.00
31289,5/31/1998,0:00,523.00
31290,6/1/1998,0:00,885.00
31291,6/2/1998,0:00,1140.00
31292,6/3/1998,0:00,1060.00
31293,6/4/1998,0:00,1020.00
31294,6/5/1998,0:00,989.00
31295,6/6/1998,0:00,969.00
31296,6/7/1998,0:00,1220.00
31297,6/8/1998,0:00,1340.00
31298,6/9/1998,0:00,1140.00
31299,6/10/1998,0:00,1060.00
31300,6/11/1998,0:00,994.00
31301,6/12/1998,0:00,951.00
31302,6/13/1998,0:00,948.00
31303,6/14/1998,0:00,944.00
31304,6/15/1998,0:00,940.00
31305,6/16/1998,0:00,913.00
31306,6/17/1998,0:00,896.00
31307,6/18/1998,0:00,1010.00
31308,6/19/1998,0:00,1110.00
31309,6/20/1998,0:00,1130.00
31310,6/21/1998,0:00,1130.00
31311,6/22/1998,0:00,1190.00
31312,6/23/1998,0:00,1270.00
31313,6/24/1998,0:00,1360.00
31314,6/25/1998,0:00,1460.00
31315,6/26/1998,0:00,1470.00
31316,6/27/1998,0:00,1480.00
31317,6/28/1998,0:00,1480.00
31318,6/29/1998,0:00,1440.00
31319,6/30/1998,0:00,1420.00
31320,7/1/1998,0:00,1420.00
31321,7/2/1998,0:00,1420.00
31322,7/3/1998,0:00,1400.00
31323,7/4/1998,0:00,1400.00
31324,7/5/1998,0:00,1400.00
31325,7/6/1998,0:00,1380.00
31326,7/7/1998,0:00,1260.00
31327,7/8/1998,0:00,1489.00
31328,7/9/1998,0:00,976.00
31329,7/10/1998,0:00,627.00
31330,7/11/1998,0:00,521.00
31331,7/12/1998,0:00,523.00
31332,7/13/1998,0:00,781.00
31333,7/14/1998,0:00,989.00
31334,7/15/1998,0:00,753.00
31335,7/16/1998,0:00,586.00
31336,7/17/1998,0:00,584.00
31337,7/18/1998,0:00,582.00
31338,7/19/1998,0:00,581.00
31339,7/20/1998,0:00,1000.00
31340,7/21/1998,0:00,1380.00
31341,7/22/1998,0:00,1580.00
31342,7/23/1998,0:00,1710.00
31343,7/24/1998,0:00,1500.00
31344,7/25/1998,0:00,1400.00
31345,7/26/1998,0:00,445.00
31346,7/27/1998,0:00,328.00
31347,7/28/1998,0:00,1394.00
31348,7/29/1998,0:00,1142.00
31349,7/30/1998,0:00,1880.00
31350,7/31/1998,0:00,2446.00
31351,8/1/1998,0:00,1639.00
31352,8/2/1998,0:00,829.00
31353,8/3/1998,0:00,1262.00
31354,8/4/1998,0:00,993.00
31355,8/5/1998,0:00,2130.00
31356,8/6/1998,0:00,1284.00
31357,8/7/1998,0:00,825.00
31358,8/8/1998,0:00,526.00
31359,8/9/1998,0:00,477.00
31360,8/10/1998,0:00,282.00
31361,8/11/1998,0:00,349.00
31362,8/12/1998,0:00,321.00
31363,8/13/1998,0:00,403.00
31364,8/14/1998,0:00,245.00
31365,8/15/1998,0:00,417.00
31366,8/16/1998,0:00,319.00
31367,8/17/1998,0:00,304.00
31368,8/18/1998,0:00,342.00
31369,8/19/1998,0:00,466.00
31370,8/20/1998,0:00,356.00
31371,8/21/1998,0:00,367.00
31372,8/22/1998,0:00,381.00
31373,8/23/1998,0:00,379.00
31374,8/24/1998,0:00,430.00
31375,8/25/1998,0:00,440.00
31376,8/26/1998,0:00,472.00
31377,8/27/1998,0:00,505.00
31378,8/28/1998,0:00,509.00
31379,8/29/1998,0:00,502.00
31380,8/30/1998,0:00,501.00
31381,8/31/1998,0:00,487.00
31382,9/1/1998,0:00,455.00
31383,9/2/1998,0:00,446.00
31384,9/3/1998,0:00,470.00
31385,9/4/1998,0:00,501.00
31386,9/5/1998,0:00,504.00
31387,9/6/1998,0:00,503.00
31388,9/7/1998,0:00,508.00
31389,9/8/1998,0:00,554.00
31390,9/9/1998,0:00,598.00
31391,9/10/1998,0:00,619.00
31392,9/11/1998,0:00,627.00
31393,9/12/1998,0:00,626.00
31394,9/13/1998,0:00,626.00
31395,9/14/1998,0:00,624.00
31396,9/15/1998,0:00,588.00
31397,9/16/1998,0:00,582.00
31398,9/17/1998,0:00,555.00
31399,9/18/1998,0:00,479.00
31400,9/19/1998,0:00,444.00
31401,9/20/1998,0:00,443.00
31402,9/21/1998,0:00,418.00
31403,9/22/1998,0:00,411.00
31404,9/23/1998,0:00,383.00
31405,9/24/1998,0:00,356.00
31406,9/25/1998,0:00,345.00
31407,9/26/1998,0:00,339.00
31408,9/27/1998,0:00,337.00
31409,9/28/1998,0:00,344.00
31410,9/29/1998,0:00,333.00
31411,9/30/1998,0:00,325.00
31412,10/1/1998,0:00,386.00
31413,10/2/1998,0:00,1327.00
31414,10/3/1998,0:00,749.00
31415,10/4/1998,0:00,308.00
31416,10/5/1998,0:00,339.00
31417,10/6/1998,0:00,239.00
31418,10/7/1998,0:00,289.00
31419,10/8/1998,0:00,311.00
31420,10/9/1998,0:00,273.00
31421,10/10/1998,0:00,243.00
31422,10/11/1998,0:00,244.00
31423,10/12/1998,0:00,242.00
31424,10/13/1998,0:00,283.00
31425,10/14/1998,0:00,248.00
31426,10/15/1998,0:00,282.00
31427,10/16/1998,0:00,238.00
31428,10/17/1998,0:00,250.00
31429,10/18/1998,0:00,251.00
31430,10/19/1998,0:00,251.00
31431,10/20/1998,0:00,256.00
31432,10/21/1998,0:00,245.00
31433,10/22/1998,0:00,268.00
31434,10/23/1998,0:00,242.00
31435,10/24/1998,0:00,248.00
31436,10/25/1998,0:00,268.00
31437,10/26/1998,0:00,267.00
31438,10/27/1998,0:00,255.00
31439,10/28/1998,0:00,235.00
31440,10/29/1998,0:00,228.00
31441,10/30/1998,0:00,228.00
31442,10/31/1998,0:00,500.00
31443,11/1/1998,0:00,572.00
31444,11/2/1998,0:00,362.00
31445,11/3/1998,0:00,455.00
31446,11/4/1998,0:00,394.00
31447,11/5/1998,0:00,303.00
31448,11/6/1998,0:00,441.00
31449,11/7/1998,0:00,211.00
31450,11/8/1998,0:00,202.00
31451,11/9/1998,0:00,199.00
31452,11/10/1998,0:00,198.00
31453,11/11/1998,0:00,263.00
31454,11/12/1998,0:00,206.00
31455,11/13/1998,0:00,322.00
31456,11/14/1998,0:00,198.00
31457,11/15/1998,0:00,556.00
31458,11/16/1998,0:00,521.00
31459,11/17/1998,0:00,421.00
31460,11/18/1998,0:00,287.00
31461,11/19/1998,0:00,359.00
31462,11/20/1998,0:00,364.00
31463,11/21/1998,0:00,269.00
31464,11/22/1998,0:00,317.00
31465,11/23/1998,0:00,240.00
31466,11/24/1998,0:00,295.00
31467,11/25/1998,0:00,332.00
31468,11/26/1998,0:00,243.00
31469,11/27/1998,0:00,276.00
31470,11/28/1998,0:00,275.00
31471,11/29/1998,0:00,326.00
31472,11/30/1998,0:00,234.00
31473,12/1/1998,0:00,423.00
31474,12/2/1998,0:00,275.00
31475,12/3/1998,0:00,369.00
31476,12/4/1998,0:00,220.00
31477,12/5/1998,0:00,226.00
31478,12/6/1998,0:00,264.00
31479,12/7/1998,0:00,272.00
31480,12/8/1998,0:00,228.00
31481,12/9/1998,0:00,225.00
31482,12/10/1998,0:00,233.00
31483,12/11/1998,0:00,274.00
31484,12/12/1998,0:00,225.00
31485,12/13/1998,0:00,275.00
31486,12/14/1998,0:00,274.00
31487,12/15/1998,0:00,214.00
31488,12/16/1998,0:00,225.00
31489,12/17/1998,0:00,275.00
31490,12/18/1998,0:00,211.00
31491,12/19/1998,0:00,201.00
31492,12/20/1998,0:00,226.00
31493,12/21/1998,0:00,175.00
31494,12/22/1998,0:00,150.00
31495,12/23/1998,0:00,166.00
31496,12/24/1998,0:00,177.00
31497,12/25/1998,0:00,178.00
31498,12/26/1998,0:00,227.00
31499,12/27/1998,0:00,228.00
31500,12/28/1998,0:00,276.00
31501,12/29/1998,0:00,227.00
31502,12/30/1998,0:00,378.00
31503,12/31/1998,0:00,329.00
31504,1/1/1999,0:00,329.00
31505,1/2/1999,0:00,227.00
31506,1/3/1999,0:00,229.00
31507,1/4/1999,0:00,279.00
31508,1/5/1999,0:00,229.00
31509,1/6/1999,0:00,166.00
31510,1/7/1999,0:00,330.00
31511,1/8/1999,0:00,228.00
31512,1/9/1999,0:00,149.00
31513,1/10/1999,0:00,281.00
31514,1/11/1999,0:00,397.00
31515,1/12/1999,0:00,564.00
31516,1/13/1999,0:00,638.00
31517,1/14/1999,0:00,693.00
31518,1/15/1999,0:00,674.00
31519,1/16/1999,0:00,671.00
31520,1/17/1999,0:00,660.00
31521,1/18/1999,0:00,659.00
31522,1/19/1999,0:00,639.00
31523,1/20/1999,0:00,662.00
31524,1/21/1999,0:00,762.00
31525,1/22/1999,0:00,634.00
31526,1/23/1999,0:00,634.00
31527,1/24/1999,0:00,622.00
31528,1/25/1999,0:00,632.00
31529,1/26/1999,0:00,644.00
31530,1/27/1999,0:00,628.00
31531,1/28/1999,0:00,630.00
31532,1/29/1999,0:00,783.00
31533,1/30/1999,0:00,948.00
31534,1/31/1999,0:00,734.00
31535,2/1/1999,0:00,695.00
31536,2/2/1999,0:00,644.00
31537,2/3/1999,0:00,632.00
31538,2/4/1999,0:00,646.00
31539,2/5/1999,0:00,645.00
31540,2/6/1999,0:00,648.00
31541,2/7/1999,0:00,608.00
31542,2/8/1999,0:00,605.00
31543,2/9/1999,0:00,596.00
31544,2/10/1999,0:00,266.00
31545,2/11/1999,0:00,181.00
31546,2/12/1999,0:00,163.00
31547,2/13/1999,0:00,266.00
31548,2/14/1999,0:00,146.00
31549,2/15/1999,0:00,211.00
31550,2/16/1999,0:00,156.00
31551,2/17/1999,0:00,155.00
31552,2/18/1999,0:00,135.00
31553,2/19/1999,0:00,211.00
31554,2/20/1999,0:00,212.00
31555,2/21/1999,0:00,211.00
31556,2/22/1999,0:00,156.00
31557,2/23/1999,0:00,210.00
31558,2/24/1999,0:00,114.00
31559,2/25/1999,0:00,223.00
31560,2/26/1999,0:00,224.00
31561,2/27/1999,0:00,105.00
31562,2/28/1999,0:00,168.00
31563,3/1/1999,0:00,250.00
31564,3/2/1999,0:00,107.00
31565,3/3/1999,0:00,223.00
31566,3/4/1999,0:00,146.00
31567,3/5/1999,0:00,105.00
31568,3/6/1999,0:00,99.00
31569,3/7/1999,0:00,111.00
31570,3/8/1999,0:00,409.00
31571,3/9/1999,0:00,150.00
31572,3/10/1999,0:00,232.00
31573,3/11/1999,0:00,181.00
31574,3/12/1999,0:00,610.00
31575,3/13/1999,0:00,314.00
31576,3/14/1999,0:00,315.00
31577,3/15/1999,0:00,371.00
31578,3/16/1999,0:00,277.00
31579,3/17/1999,0:00,178.00
31580,3/18/1999,0:00,400.00
31581,3/19/1999,0:00,266.00
31582,3/20/1999,0:00,152.00
31583,3/21/1999,0:00,309.00
31584,3/22/1999,0:00,184.00
31585,3/23/1999,0:00,121.00
31586,3/24/1999,0:00,615.00
31587,3/25/1999,0:00,119.00
31588,3/26/1999,0:00,195.00
31589,3/27/1999,0:00,302.00
31590,3/28/1999,0:00,137.00
31591,3/29/1999,0:00,131.00
31592,3/30/1999,0:00,204.00
31593,3/31/1999,0:00,254.00
31594,4/1/1999,0:00,145.00
31595,4/2/1999,0:00,151.00
31596,4/3/1999,0:00,231.00
31597,4/4/1999,0:00,234.00
31598,4/5/1999,0:00,121.00
31599,4/6/1999,0:00,221.00
31600,4/7/1999,0:00,188.00
31601,4/8/1999,0:00,291.00
31602,4/9/1999,0:00,186.00
31603,4/10/1999,0:00,182.00
31604,4/11/1999,0:00,183.00
31605,4/12/1999,0:00,182.00
31606,4/13/1999,0:00,308.00
31607,4/14/1999,0:00,412.00
31608,4/15/1999,0:00,171.00
31609,4/16/1999,0:00,134.00
31610,4/17/1999,0:00,209.00
31611,4/18/1999,0:00,153.00
31612,4/19/1999,0:00,368.00
31613,4/20/1999,0:00,559.00
31614,4/21/1999,0:00,468.00
31615,4/22/1999,0:00,417.00
31616,4/23/1999,0:00,394.00
31617,4/24/1999,0:00,371.00
31618,4/25/1999,0:00,543.00
31619,4/26/1999,0:00,370.00
31620,4/27/1999,0:00,348.00
31621,4/28/1999,0:00,383.00
31622,4/29/1999,0:00,624.00
31623,4/30/1999,0:00,2110.00
31624,5/1/1999,0:00,11100.00
31625,5/2/1999,0:00,24100.00
31626,5/3/1999,0:00,26490.00
31627,5/4/1999,0:00,14863.00
31628,5/5/1999,0:00,7664.00
31629,5/6/1999,0:00,5479.00
31630,5/7/1999,0:00,4374.00
31631,5/8/1999,0:00,3698.00
31632,5/9/1999,0:00,3041.00
31633,5/10/1999,0:00,2716.00
31634,5/11/1999,0:00,2760.00
31635,5/12/1999,0:00,2981.00
31636,5/13/1999,0:00,3138.00
31637,5/14/1999,0:00,2840.00
31638,5/15/1999,0:00,2880.00
31639,5/16/1999,0:00,2940.00
31640,5/17/1999,0:00,2990.00
31641,5/18/1999,0:00,2990.00
31642,5/19/1999,0:00,2980.00
31643,5/20/1999,0:00,2970.00
31644,5/21/1999,0:00,2960.00
31645,5/22/1999,0:00,2950.00
31646,5/23/1999,0:00,2950.00
31647,5/24/1999,0:00,2940.00
31648,5/25/1999,0:00,2720.00
31649,5/26/1999,0:00,2710.00
31650,5/27/1999,0:00,2880.00
31651,5/28/1999,0:00,3000.00
31652,5/29/1999,0:00,3400.00
31653,5/30/1999,0:00,3331.00
31654,5/31/1999,0:00,3029.00
31655,6/1/1999,0:00,2960.00
31656,6/2/1999,0:00,3010.00
31657,6/3/1999,0:00,3140.00
31658,6/4/1999,0:00,3210.00
31659,6/5/1999,0:00,3270.00
31660,6/6/1999,0:00,3320.00
31661,6/7/1999,0:00,3320.00
31662,6/8/1999,0:00,3300.00
31663,6/9/1999,0:00,3290.00
31664,6/10/1999,0:00,3030.00
31665,6/11/1999,0:00,2670.00
31666,6/12/1999,0:00,2560.00
31667,6/13/1999,0:00,2639.00
31668,6/14/1999,0:00,2969.00
31669,6/15/1999,0:00,2560.00
31670,6/16/1999,0:00,2480.00
31671,6/17/1999,0:00,2238.00
31672,6/18/1999,0:00,2420.00
31673,6/19/1999,0:00,2870.00
31674,6/20/1999,0:00,2460.00
31675,6/21/1999,0:00,2130.00
31676,6/22/1999,0:00,2140.00
31677,6/23/1999,0:00,2210.00
31678,6/24/1999,0:00,2060.00
31679,6/25/1999,0:00,1929.00
31680,6/26/1999,0:00,1850.00
31681,6/27/1999,0:00,2170.00
31682,6/28/1999,0:00,2330.00
31683,6/29/1999,0:00,2196.00
31684,6/30/1999,0:00,1790.00
31685,7/1/1999,0:00,1570.00
31686,7/2/1999,0:00,1147.00
31687,7/3/1999,0:00,858.00
31688,7/4/1999,0:00,746.00
31689,7/5/1999,0:00,682.00
31690,7/6/1999,0:00,637.00
31691,7/7/1999,0:00,587.00
31692,7/8/1999,0:00,915.00
31693,7/9/1999,0:00,1240.00
31694,7/10/1999,0:00,1200.00
31695,7/11/1999,0:00,1200.00
31696,7/12/1999,0:00,1090.00
31697,7/13/1999,0:00,981.00
31698,7/14/1999,0:00,961.00
31699,7/15/1999,0:00,1130.00
31700,7/16/1999,0:00,1330.00
31701,7/17/1999,0:00,3170.00
31702,7/18/1999,0:00,3301.00
31703,7/19/1999,0:00,2441.00
31704,7/20/1999,0:00,1251.00
31705,7/21/1999,0:00,1065.00
31706,7/22/1999,0:00,995.00
31707,7/23/1999,0:00,1070.00
31708,7/24/1999,0:00,1110.00
31709,7/25/1999,0:00,1120.00
31710,7/26/1999,0:00,1130.00
31711,7/27/1999,0:00,1200.00
31712,7/28/1999,0:00,1260.00
31713,7/29/1999,0:00,1260.00
31714,7/30/1999,0:00,1240.00
31715,7/31/1999,0:00,1250.00
31716,8/1/1999,0:00,1290.00
31717,8/2/1999,0:00,2168.00
31718,8/3/1999,0:00,3066.00
31719,8/4/1999,0:00,2307.00
31720,8/5/1999,0:00,3080.00
31721,8/6/1999,0:00,4980.00
31722,8/7/1999,0:00,5370.00
31723,8/8/1999,0:00,4740.00
31724,8/9/1999,0:00,4434.00
31725,8/10/1999,0:00,4706.00
31726,8/11/1999,0:00,4825.00
31727,8/12/1999,0:00,3845.00
31728,8/13/1999,0:00,2800.00
31729,8/14/1999,0:00,2790.00
31730,8/15/1999,0:00,2780.00
31731,8/16/1999,0:00,2290.00
31732,8/17/1999,0:00,1230.00
31733,8/18/1999,0:00,684.00
31734,8/19/1999,0:00,632.00
31735,8/20/1999,0:00,682.00
31736,8/21/1999,0:00,832.00
31737,8/22/1999,0:00,868.00
31738,8/23/1999,0:00,697.00
31739,8/24/1999,0:00,681.00
31740,8/25/1999,0:00,588.00
31741,8/26/1999,0:00,582.00
31742,8/27/1999,0:00,550.00
31743,8/28/1999,0:00,551.00
31744,8/29/1999,0:00,561.00
31745,8/30/1999,0:00,549.00
31746,8/31/1999,0:00,548.00
31747,9/1/1999,0:00,573.00
31748,9/2/1999,0:00,606.00
31749,9/3/1999,0:00,627.00
31750,9/4/1999,0:00,633.00
31751,9/5/1999,0:00,631.00
31752,9/6/1999,0:00,628.00
31753,9/7/1999,0:00,595.00
31754,9/8/1999,0:00,560.00
31755,9/9/1999,0:00,540.00
31756,9/10/1999,0:00,509.00
31757,9/11/1999,0:00,494.00
31758,9/12/1999,0:00,495.00
31759,9/13/1999,0:00,480.00
31760,9/14/1999,0:00,454.00
31761,9/15/1999,0:00,397.00
31762,9/16/1999,0:00,346.00
31763,9/17/1999,0:00,413.00
31764,9/18/1999,0:00,315.00
31765,9/19/1999,0:00,318.00
31766,9/20/1999,0:00,299.00
31767,9/21/1999,0:00,358.00
31768,9/22/1999,0:00,262.00
31769,9/23/1999,0:00,267.00
31770,9/24/1999,0:00,311.00
31771,9/25/1999,0:00,277.00
